1;七;seven;しち;なな.*
19;詞;part of speech, speech particle, particle of speech, grammar particle;し;None
19;改;renew;かい;あらた.*
19;昆;descendants;こん;None
19;続;continue;ぞく;つづ.く
19;減;decrease;げん;へ.る
20;経;passage of time, pass through, manage;けい;た.つ, へ.る
20;飛;fly;ひ;と
20;尻;butt;;しり
20;率;percent, percentage;りつ, そつ;ひき.いる
20;械;contraption;かい;かせ
20;機;machine;き;はた
20;災;disaster;さい;わざわ.い
20;在;exist;ざい;None
20;嫌;dislike;けん;いや, きら.い
20;妻;wife;さい;つま
20;圧;pressure;あつ;None
20;倒;overthrow, collapse;とう;たお.す
20;裕;abundant, plentiful;ゆう;None
20;議;deliberation, discussion;ぎ;None
20;穴;hole, cave;けつ;あな
20;被;incur;ひ;かぶ.る
20;害;damage, injury, harm;がい;None
20;論;theory;ろん;None
20;罪;guilt;ざい;つみ
20;難;difficult;なん;むずか.しい
20;個;individual;こ;None
20;厚;thick;こう;あつ
20;確;certain;かく;たし.か
20;防;prevent, prevention;ぼう;ふせ.ぐ
20;犯;crime;はん;おか.す
20;妨;obstruct, impede;ぼう;さまた.げる
20;余;surplus, excess;よ;あま.る
20;臭;stinking, stinky, smelly;しゅう;くさ
20;尾;tail;び;お, ぽ
20;夢;dream;む;ゆめ
20;震;earthquake, quake, shake;しん;ふる.える
20;産;give birth, birth;さん;う.む
21;資;resources;し;None
21;判;judge;はん;None
21;権;rights;けん;None
21;設;establish;せつ;もう.ける
21;評;evaluate;ひょう;None
21;任;duty;にん;まか.せる
21;批;criticism;ひ;None
21;検;examine;けん;None
21;敵;enemy;てき;かな.う, かたき
21;際;occasion;さい;きわ
21;企;plan;き;くわだ.てる
21;責;blame;せき;せ.める
21;増;increase;ぞう;ふ.える, ふ.やす, ま.す
21;挙;raise;きょ;あ.がる
21;務;task;む;つと.める
21;件;matter, affair;けん;None
21;総;whole;そう;
21;岡;hill;None;おか
21;認;recognize, recognise;にん;みと.める
21;解;untie, solve;かい;と.く, と.ける
21;義;righteousness;ぎ;None
21;審;judge;しん;None
21;済;come to an end;さい;す.ます, す.む
21;委;committee;い;None
21;素;element;す, そ;None
21;断;cut off;だん;ことわ.る, た.つ
21;税;tax;ぜい;None
21;省;conserve;しょう, せい;はぶ.く
21;条;clause;じょう;None
21;派;sect;は;None
21;査;inspect, investigate, inspection, investigation;さ;None
21;制;control;せい;
22;値;value;ち;ね, あたい
22;応;respond;おう;None
22;各;each;かく;おの
22;誕;birth;たん;None
22;提;present, submit;てい;
22;坊;monk;ぼう;None
22;置;put;ち;お.く
22;案;plan;あん;None
22;勢;force;せい;いきお.い
22;営;manage;えい;いとな.む
22;統;unite;とう;す.べる
22;態;appearance;たい;わざ
22;援;aid, assist;えん;None
22;過;surpass;か;す.ぎ, あやま
22;策;plan;さく;さく
22;吸;suck, inhale;きゅう;す.う
22;藤;wisteria;とう, どう;ふじ
22;観;view;かん;み.る
22;領;territory;りょう;None
22;宮;shinto shrine, shrine, palace;きゅう;みや
22;寝;lie down, lay down, sleep;しん;ね
22;価;value;か;あたい
22;賀;congratulations;が;None
22;副;vice, side;ふく;None
22;域;region, regional boundary, boundary;いき;
22;姿;figure, shape, form;し;すがた
22;罰;penalty, punishment;ばつ;ばつ
22;費;expense, cost;ひ;つい.やす
22;状;condition;じょう;None
22;示;indicate, show;じ, し;しめ.す
22;脱;undress;だつ;ぬ.ぐ
23;収;obtain;しゅう;おさ.める
23;停;halt;てい;None
23;準;standard;じゅん;None
23;師;teacher, expert, master;し;None
23;革;leather;かく;かわ
23;律;law;りつ;None
23;裁;judge;さい;さば.く, た.つ
23;鬼;demon;き;おに
23;施;carry out;し;ほどこ.す
23;割;divide;かつ;わり, わ
23;崎;cape;き;さき
23;護;defend;ご;None
23;規;standard;き;None
23;秀;excel;しゅう;ひい.でる
23;宅;house, home;たく;None
23;呼;call;こ;よ
23;幹;tree trunk;かん;みき
23;張;stretch;ちょう;は.る
23;現;present time, present;げん;あらわ.*
23;沢;swamp;たく;さわ
23;則;rule;そく;のっと.る
23;城;castle;じょう;しろ
23;看;watch over;かん;None
23;優;superior, gentle;ゆう;やさ.しい
23;乳;milk;にゅう;None
23;導;lead;どう;みちび.く
23;職;employment;しょく;None
23;俳;haiku;はい;None
23;演;perform, performance;えん;None
23;贅;luxury;ぜい;いぼ
23;備;provide, equip;び;そな.える
24;販;sell;はん;None
24;量;quantity, amount;りょう;はか.る
24;違;different;い;ちが
24;額;amount, framed picture, forehead;がく;ひたい
24;供;servant, companion;きょう;とも, そな.える
24;象;elephant, phenomenon;しょう, ぞう;None
24;質;quality;しつ, しち;None
24;製;manufacture;せい;None
24;腰;waist;よう;こし
24;届;deliver;None;とど
24;肩;shoulder;けん;かた
24;庁;agency, government office;ちょう;None
24;型;model, type;けい;かた
24;載;publish;さい;の.せる, の.る
24;管;pipe;かん;くだ
24;視;look at;し;None
24;差;distinction;さ;さ
24;境;boundary;きょう;さかい
24;武;military;ぶ;たけ
24;述;mention;じゅつ;の.べる
24;環;loop;かん;None
24;展;expand;てん;のぶ, のび
24;株;stocks, shares;しゅ;かぶ
24;触;touch;しょく;さわ.る, ふ.れる
24;輸;transport;ゆ;None
24;祝;celebrate;しゅく;いわ.う
24;燃;burn;ねん;も.*
24;担;carry, bear;たん;にな.う, かつ.ぐ
24;狭;narrow;きょう;せま, せば
24;腕;arm;わん;うで
24;層;layer;そう;None
25;替;replace;たい;か
25;補;supplement;ほ;おぎな.う
25;模;imitation;も, ぼ;None
25;居;alive;きょ;い
25;含;include;がん;ふく.む
25;況;condition;きょう;None
25;影;shadow;えい;かげ
25;限;limit;げん;かぎ.る
25;捕;catch;ほ;つか.まる, とら.える
25;景;scene;けい;None
25;掛;hang;がい;か
25;逮;apprehend;たい;None
25;抜;extract;ばつ, はつ, はい;ぬ
25;訟;lawsuit;しょう;None
25;鮮;fresh;せん;あざ.やか
25;属;belong;ぞく;None
25;慣;accustomed;かん;な.れる
25;絞;strangle;こう;し, しぼ
25;捜;search;そう;さが.す
25;隠;hide;いん;かく.*
25;豊;plentiful;ほう;ゆた.か
25;肥;obese;ひ;こ.える, こえ
25;与;give;よ;あた.える
25;満;full;まん;み
25;効;effective;こう;き.く
25;候;climate, candidate;こう;None
25;構;set up, care;こう;かま.*
25;輩;comrade;はい;
25;渡;transit;と;わた
25;巻;scroll;かん;ま.く
25;訴;sue;そ;うった.える
25;票;ballot;ひょう;None
25;響;echo, reverberation, resound;きょう;ひび.く
26;接;adjoin;せつ;つ.ぐ
26;振;shake, wave;しん;ふ.る
26;獣;beast, animal;じゅう;けもの
26;徴;indication, sign;ちょう;None
26;針;needle;しん;はり
26;怪;suspicious;かい, け;あや.しい
26;突;stab, thrust;とつ;つ.く
26;再;again;さ, さい;ふたた.び
26;障;hinder;しょう;さわ.る
26;筆;writing brush;ひつ;ふで
26;較;contrast;かく;None
26;河;river;か;かわ
26;菓;cake;か;None
26;刺;stab;し;さ.*
26;励;encourage;れい;はげ.*
26;占;fortune, occupy;せん;うらな.い, しめる
26;激;fierce, violent;げき;はげ.しい
26;貯;savings;ちょ;たくわ.える
26;創;create;そう;None
26;往;depart;おう;None
26;造;create;ぞう;つく.る
26;故;circumstance, reason;こ;ゆえ
26;復;restore;ふく;None
26;独;alone;どく;ひと.り
26;討;chastise;とう;None
26;汗;sweat;かん;あせ
26;授;instruct;じゅ;さず.ける
26;豚;pork, pig;とん;ぶた
26;郵;mail;ゆう;None
26;従;obey;じゅう;したが.う
26;我;i, me;が;われ
26;鉛;lead;えん;なまり
26;印;seal, mark;いん;しるし
27;貸;lend;たい;か
27;迫;urge, compel, coerce;はく;せま.る
27;途;route;と;None
27;退;retreat, reject;たい;しりぞ.く, ひ, ど, の
27;痛;pain;つう;いた.い
27;濃;thick;のう;こ.い
27;胃;stomach;い;None
27;眠;sleep;みん;ねむ.*
27;迷;astray;めい;まよ.う
27;極;extreme;きょく, ごく;きわ.める
27;症;symptom;しょう;None
27;給;salary;きゅう;たま.う
27;端;edge;たん;はし
27;就;settle in;しゅう;つ.く
27;織;weave;しき, しょく;お.る
27;締;tighten;てい;し
27;昇;ascend;しょう;のぼ.る
27;屈;yield;くつ;かが
27;惑;misguided;わく;まど.う
27;悩;worry;のう;なや
27;睡;drowsy;すい;None
27;段;steps, stairs;だん;None
27;健;healthy;けん;None
27;誘;invite;ゆう;さそ.う
27;靴;shoes;か;くつ
27;康;health;こう;None
27;暇;spare time, free time;か;ひま
27;怒;angry, anger;ど;おこ.る, いか.り
27;訪;visit;ほう;たず.ねる, おとず.れる
27;招;beckon;しょう;まね.く
27;腹;belly, abdomen, stomach;ふく;はら, なか
27;郎;guy;ろう;None
28;浜;beach;ひん;はま
28;潔;pure;けつ;いさぎよ.い
28;衆;populace;しゅう;None
28;巨;giant;きょ;None
28;微;delicate;び;かす.か
28;婦;wife;ふ;None
28;逆;reverse;ぎゃく;さか.らう
28;凍;frozen;とう;こお.る, こご.える
28;奇;odd, strange;き;None
28;麗;lovely;れい;うるわ.しい
28;児;child;じ;こ
28;移;shift;い;うつ.*
28;妙;strange;みょう;たえ.なる
28;稚;immature;ち;None
28;撃;attack;げき;う.つ
28;博;exhibition, gambling;はく, ばく;None
28;録;record;ろく;None
28;修;discipline;しゅう;おさ.まる
28;清;pure;せい, しょう;きよ.い
28;券;ticket;けん;None
28;益;benefit;えき;None
28;精;spirit;せい;None
28;程;extent;てい;ほど
28;憲;constitution;けん;None
28;傘;umbrella;さん;かさ
28;幼;infancy, child;よう;おさな.い
28;隊;squad;たい;None
28;綺;beautiful;き;None
28;攻;aggression, attack, offence, offense;こう;せ.める
28;並;line up;へい;なら.*, なみ
28;絶;extinction, die out;ぜつ;た.*
28;処;deal with;しょ;None
28;庫;storage, warehouse;こ;くら
28;冷;cool, cold;れい;つめ.たい, ひ, さ
29;杯;cup of liquid, counter for cups;はい;None
29;監;oversee;かん;None
29;寄;approach;き;よ.る
29;僚;colleague;りょう;None
29;診;diagnose;しん;み.る
29;雄;male, brave;ゆう;おす
29;欧;europe;おう;None
29;乾;dry;かん;かわ, ほ
29;韓;korea;かん;None
29;閣;the cabinet, cabinet;かく;None
29;怖;scary;ふ;こわ.*
29;烈;violent, intense;れつ;はげ.しい
29;猛;fierce;もう;None
29;略;abbreviation, abbreviate;りゃく;りゃく.す
29;娘;daughter;None;むすめ
29;宗;religion;しゅう;None
29;江;inlet, bay;こう;え
29;促;urge;そく;うなが.す
29;催;sponsor;さい;もよお.す
29;宴;banquet;えん;うたげ
29;督;coach;とく;None
29;詰;stuffed;きつ, きち;つ, づ
29;臣;servant, retainer;しん, じん;None
29;街;street;がい, かい;まち
29;板;board;はん;いた
29;添;append;てん;そ.える
29;請;request;せい, しん, しょう;う.ける, こ.う
29;索;search;さく;None
29;緊;tense;きん;None
29;壊;break;かい;こわ.*
29;恐;fear;きょう;おそ.*, こわ.い
29;航;navigation;こう;None
29;積;accumulate;せき;つ.む, つ.もる
30;盗;steal;とう;ぬす.む
30;遊;play;ゆう;あそ
30;詳;detailed;しょう;くわ.しい
30;懐;nostalgia;かい;なつ
30;系;lineage;けい;None
30;版;edition;はん;None
30;適;suitable;てき;None
30;貧;poor;びん, ひん;まず.しい
30;延;prolong;えん;のば.す, の.びる
30;越;go beyond;えつ;こ.*
30;符;token;ふ;None
30;婚;marriage;こん;None
30;旗;flag;き;はた
30;押;push;おう;お
30;渇;thirst;かつ;かわ
30;魅;alluring;み;None
30;快;pleasant;かい;こころよ.い
30;照;illuminate;しょう;て.*
30;覧;look at;らん;None
30;飾;decorate;しょく;かざ.る
30;枕;pillow;しん;まくら
30;撮;photograph, photo;さつ;と.る
30;浮;float;ふ;う, うわ
30;翌;the following, following, next;よく;None
30;乏;scarce;ぼう;とぼ.しい
30;背;back, height;はい;せ, そむ.く
30;更;again;こう;さら, ふ
30;購;subscription;こう;None
30;騒;boisterous;そう;さわ.ぐ
30;預;deposit;よ;あず.ける
30;漏;leak;ろう;も.らす, も.る
31;豪;luxurious;ごう;None
31;探;look for, search for;たん;さが.す, さぐ.る
31;粉;powder;ふん;こな, こ
31;融;dissolve;ゆう;None
31;既;previously;き;すで
31;編;knit;へん;あ.む
31;棒;pole, rod, wooden pole;ぼう;ぼう
31;華;showy;か;はな
31;普;normal;ふ;None
31;鑑;model;かん;None
31;除;exclude;じょ;のぞ.く
31;幾;how many, how much;き;いく
31;倉;warehouse;そう;くら
31;孫;grandchild;そん;まご
31;径;diameter;けい;None
31;嘆;sigh;たん;なげ.く
31;尋;inquire;じん;たず.ねる
31;驚;surprised;きょう;おどろ.*
31;帯;belt;たい;おび
31;散;scatter;さん;ち.*
31;貨;freight;か;None
31;脈;vein;みゃく;None
31;陸;land;りく;None
31;徳;virtue;とく;None
31;偵;spy;てい;None
31;掃;sweep;そう;は.く
31;巣;nest;そう;す
31;離;detach;り;はな.*
31;似;resemble;ね, じ;に.る
31;富;rich;ふ;と, とみ
31;均;equal;きん;ひと.しい
31;泥;mud;でい;どろ
31;救;rescue;きゅう;すく.う
31;菜;vegetable;さい;None
31;墓;grave;ぼ;はか
31;廊;corridor;ろう;None
32;卵;egg;らん;たまご
32;飼;domesticate;し;か
32;複;duplicate;ふく;None
32;秘;secret;ひ;ひ.める
32;迎;welcome;げい;むか.える
32;訳;translation, reason;やく;わけ
32;眼;eyeball;がん;め
32;序;preface;じょ;つい, ついで
32;賛;agree;さん;None
32;密;secrecy;みつ;ひそ.か
32;績;exploits;せき;None
32;銭;coin;せん;ぜに
32;込;crowded;None;こ
32;党;group;とう;None
32;暖;warm;だん;あたた.かい
32;雑;random, miscellaneous;ざつ, ぞう;None
32;興;interest;きょう, こう;None
32;欲;want;よく;ほ.しい
32;染;dye;せん;しみ, そ.*, し.みる
32;机;desk;None;つくえ
32;志;intention;し;こころざし
32;恩;kindness;おん;おん
32;液;fluid;えき;None
32;捨;throw away;しゃ;す
32;永;eternity;えい;None
32;桜;sakura, cherry tree;None;さくら
32;汚;dirty;お;よご, きたな
32;衛;defense;えい;None
32;採;gather;さい;と.る
32;傷;wound;しょう;きず, いた.める
32;厳;strict;げん, ごん;きび.しい, おごそ.か
32;祖;ancestor;そ;None
32;酸;acid;さん;す
33;宣;proclaim;せん;のたま.う
33;装;attire;そう, しょう;よそお.う
33;異;differ;い;こと.*
33;著;author;ちょ;いちじる.しい, あらわ.す
33;筋;muscle, tendon;きん;すじ
33;皇;emperor;こう;None
33;窓;window;そう;まど
33;簡;simplicity;かん;None
33;誌;magazine;し;None
33;垂;dangle, drip;すい;た.*
33;宝;treasure;ほう;たから
33;拡;extend;かく;ひろ.がる
33;灰;ashes;かい;はい
33;納;supply;のう;おさ, なっ
33;忠;loyalty;ちゅう;None
33;盛;pile, heaps;せい, じょう;も.る, さか.ん
33;砂;sand;さ;すな
33;肺;lung;はい;はい
33;蔵;storehouse;ぞう;くら
33;諸;various;しょ;もろ
33;蒸;steam;じょう;む.れる, む.らす
33;賃;rent;ちん;None
33;操;manipulate, chastity;そう;あやつ.る, みさお
33;敬;respect;けい;うやま.う
33;糖;sugar;とう;None
33;閉;closed, close, closure;へい;し, と
33;漠;desert, vague;ばく;None
33;暮;livelihood;ぼ;く.*
33;尊;revered;そん;とうと.い
33;熟;ripen;じゅく;う.れる
33;裏;backside;り;うら
33;否;no;ひ;いな, いや
34;射;shoot;しゃ;い.る, さ.す, う.つ
34;沿;run alongside;えん;そ.う
34;拝;worship;はい;おが.む
34;粋;stylish;すい;いき
34;聖;holy;せい;None
34;磁;magnet;じ;None
34;歓;delight;かん;None
34;劇;drama;げき;None
34;豆;beans;とう;まめ
34;枝;branch;し;えだ
34;爪;claw;そう;つま, つめ
34;貴;valuable;き;とうと.い
34;奴;dude;ど;やつ
34;隷;slave;れい;None
34;紅;deep red, crimson;こう;べに, くれない
34;純;pure;じゅん;None
34;幕;curtain;まく, ばく;とばり
34;芋;potato;None;いも
34;承;consent;しょう;うけたまわ.る
34;揮;brandish;き;None
34;損;loss;そん;そこ.なう
34;推;infer;すい;お.す
34;刻;carve;こく;きざ.む
34;誤;mistake;ご;あやま.*
34;丼;rice bowl;どん;どんぶり
34;降;descend;こう;お.りる, ふ.る
34;薦;recommend;せん;すす.*
34;縮;shrink;しゅく;ちぢ, ちじ
34;臓;internal organs;ぞう;None
34;縦;vertical;じゅう;たて
34;腐;rot;ふ;くさ.る
34;源;origin;げん;みなもと
34;吐;throw up, spit;と;は
34;勤;work;きん;つと.*
35;汁;soup;じゅう;しる
35;彼;he;ひ;かれ, かの
35;酢;vinegar;None;す
35;舎;cottage;しゃ;None
35;銅;copper;どう;あかがね
35;酔;drunk;すい;よ.う
35;破;tear;は;やぶ.*
35;滞;stagnate;たい;とどこお.る
35;亀;turtle;None;かめ
35;炎;flame, big fire;えん;ほのお
35;介;jammed in;かい;None
35;厄;unlucky;やく;None
35;湖;lake;こ;みずうみ
35;紹;introduce;しょう;None
35;講;lecture;こう;None
35;互;mutual;ご;たが.い
35;剣;sword;けん;つるぎ
35;杉;cedar;None;すぎ
35;鍋;pot;None;なべ
35;払;pay;None;はら
35;醤;soy sauce;しょう;None
35;油;oil;ゆ;あぶら
35;恥;shame;ち;は, はじ
35;彫;carve;ちょう;ほ.る
35;寿;lifespan;じゅ, す;ことぶき
35;測;measure;そく;はか.る
35;噌;boisterous;そ;None
35;為;sake;い;ため, な.す, す.る
35;遅;slow;ち;おそ.い, おく.*
35;熊;bear;None;くま
35;己;oneself;こ, き;おのれ
35;獄;prison;ごく;None
36;換;exchange;かん;か.える
36;甘;sweet;かん;あま
36;牙;fang, tusk;げ;きば
36;舞;dance;ぶ;まい, ま.う
36;般;generally;はん;None
36;依;reliant, dependant;い;よ.る
36;鹿;deer;ろく;か, しか
36;遺;leave behind;い;のこ.す
36;頼;trust;らい;たの, たよ
36;超;ultra, super;ちょう;こ.*
36;廃;obsolete;はい;すた
36;債;debt;さい;None
36;献;offer;けん, こん;たてまつ.る
36;療;heal;りょう;None
36;貿;trade;ぼう;None
36;及;reach;きゅう;およ.*
36;津;haven;しん;つ
36;維;maintain;い;None
36;縄;rope;じょう;なわ
36;姓;surname, family name;せい, しょう;None
36;伸;stretch;しん;の
36;奈;nara;な;な
36;幅;width;ふく;はば
36;沖;open sea;ちゅう;おき
36;伎;deed;き;わざ
36;摘;pluck;てき;つ.む
36;核;nucleus;かく;かく
36;踏;step;とう;ふ.む
36;旧;former;きゅう;None
36;盟;alliance;めい;None
36;将;commander;しょう;None
36;継;inherit;けい;つ.ぐ
36;諾;agreement;だく;None
37;償;reparation;しょう;つぐな.う
37;戻;return;れい;もど
37;聴;listen;ちょう;き.く
37;湾;gulf;わん;None
37;遣;dispatch;けん;つか.う, や.る
37;抗;confront;こう;あらが.う
37;臨;look to;りん;のぞ.む
37;塁;base, baseball base;るい;None
37;陣;army base;じん;None
37;旬;in season, time of month, season;しゅん, じゅん;None
37;兆;omen;ちょう;None
37;契;pledge;けい;None
37;漁;fishing;ぎょ, りょう;あさ.る
37;刑;punish;けい;None
37;崩;crumble;ほう;くず.*
37;爆;explode;ばく;は.ぜる
37;患;afflicted;かん;わずら.う
37;抵;resist;てい;None
37;弾;bullet;だん;ひ.く, はず.む, たま
37;恵;favor;え;めぐ.*
37;跳;hop;ちょう;と.ぶ, は.ねる
37;昭;shining;しょう;None
37;跡;traces;せき;あと
37;削;whittle down;さく;けず.る
37;掲;display;けい;かか.げる
37;闘;struggle;とう;たたか.う
37;募;recruit;ぼ;つの.る
37;葬;burial;そう;ほうむ.る
37;抱;hug;ほう;だ, かか, いだ
37;香;fragrance;こう, きょう;かお, か
37;執;tenacious;しゅう, しつ;と.る
37;狙;aim;そ;ねら.い
38;致;do;ち;いた.す
38;齢;age;れい;よわい
38;慮;consider;りょ;おもんぱく, おもんぱか
38;奥;interior;おう;おく
38;奏;play music;そう;かな.でる
38;盤;tray;ばん;ばん
38;伴;accompany;はん;ともな.う
38;却;contrary;きゃく;かえって
38;称;title;しょう;とな.える, たた.える, ほめ.る
38;賄;bribe;わい;まかな.う
38;択;select;たく;えら.ぶ
38;描;draw;びょう;か.く, えが.く
38;緒;together;しょ;None
38;緩;loose;かん;ゆる
38;賂;bribe;ろ;None
38;避;dodge, avoid;ひ;さ.ける, よ.ける
38;贈;presents;ぞう;おく.*
38;刊;edition;かん;None
38;繰;spin;そう;く
38;需;demand;じゅ;None
38;懸;suspend;けん;か.*
38;房;cluster;ぼう;ふさ
38;併;join;へい;あわ.せる
38;託;consign;たく;かこ.*
38;妊;pregnant;にん;None
38;娠;pregnant;しん;None
38;扱;handle;きゅう;あつか
38;逃;escape;とう;に.げる, のが.*, の.*
38;傾;lean;けい;かたむ.*
38;還;send back;かん;かえ.る
38;抑;suppress;よく;おさ.える
38;宜;best regards;ぎ;よろ
39;雇;employ;こ;やと.う
39;仙;hermit;せん;None
39;奪;rob;だつ;うば
39;拒;refusal;きょ;こば.む
39;鋼;steel;こう;はがね
39;埼;cape;き;さい
39;充;allocate;じゅう;あ.てる, み.たす
39;勧;recommend;かん;すす.める
39;項;paragraph;こう;None
39;岐;branch off;き, ぎ;None
39;御;honorable;ご;お
39;甲;turtle shell, a;こう, かん;か
39;銃;gun;じゅう;None
39;圏;range;けん;None
39;控;abstain;こう;ひか
39;免;excuse;めん;まぬか.れる
39;埋;bury;まい;う
39;祉;welfare;し;None
39;謙;modesty;けん;None
39;邦;home country;ほう;くに
39;渋;bitter;じゅう;しぶ.い
39;壁;wall;へき;かべ
39;斐;patterned;い;None
39;棋;chess piece;き;ご
39;躍;leap;やく;おど.る
39;稲;rice plant;None;いね, いな
39;鈴;buzzer;りん;すず
39;枠;frame;None;わく
39;隆;prosperity;りゅう;None
39;阜;mound;ふ;None
39;群;flock;ぐん;む, むら, む.れ
39;慎;humility;しん;つつし.む
39;片;one sided;へん;かた
39;譲;defer;じょう;ゆず.る
40;排;reject;はい;None
40;犠;sacrifice;ぎ;None
40;薄;dilute;はく;うす.*
40;雅;elegant;が;みや.び
40;頻;frequent;ひん;しき.りに
40;繁;overgrown;はん;しげ.*
40;顧;review;こ;かえり.みる
40;柱;pillar;ちゅう;はしら
40;唱;chant;しょう;とな.える
40;吹;blow;すい;ふ
40;駆;gallop;く;か
40;褒;praise;ほう;ほ.める
40;兼;concurrently;けん;か.ねる
40;巡;patrol;じゅん;めぐ.る
40;堀;ditch;くつ;ほり
40;戒;commandment;かい;いまし.める
40;携;portable;けい;たずさ.わる
40;敏;alert;びん;None
40;獲;seize;かく;え.る
40;透;transparent;とう;す.ける
40;誉;honor;よ;ほ.める
40;衝;collide;しょう;つ.く
40;殿;milord, lord;でん;との, どの
40;剤;dose;ざい;None
40;駐;resident;ちゅう;None
40;殖;multiply;しょく;ふ.える
40;茂;luxuriant;も;しげ.る
40;敷;spread;ふ;しき, し
40;孝;filial piety;こう;None
40;鋭;sharp;えい;するど.い
40;俊;genius;しゅん;None
40;隣;neighbor;りん;となり
41;酎;sake;ちゅう, ちゅ;かも.す
41;伺;pay respects;し;うかが
